id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_ccf3f569fb9d,Soil SOM,,Brookfields Allotments,,,,,,,,,8.9
LEEDS_ccf3f569fb9d,Soil pH,,Brookfields Allotments,,,,,,,,6.31,
LEEDS_cd31969eaddd,Heavy Metals,As,Denbigh Approach Community Orchard,,,,,20.68,mg/kg,Arsenic,,
LEEDS_cd31969eaddd,Heavy Metals,Cd,Denbigh Approach Community Orchard,,,,,0.34,mg/kg,Cadmium,,
LEEDS_cd31969eaddd,Heavy Metals,Cu,Denbigh Approach Community Orchard,,,,,38.66,mg/kg,Copper,,
LEEDS_cd31969eaddd,Heavy Metals,Ni,Denbigh Approach Community Orchard,,,,,29.24,mg/kg,Nickel,,
LEEDS_cd31969eaddd,Heavy Metals,P2O5,Denbigh Approach Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_cd31969eaddd,Heavy Metals,Pb,Denbigh Approach Community Orchard,,,,,86.0,mg/kg,Lead,,
LEEDS_cd31969eaddd,Heavy Metals,Se,Denbigh Approach Community Orchard,,,,,0.73,mg/kg,Selenium,,
LEEDS_cd31969eaddd,Heavy Metals,Zr,Denbigh Approach Community Orchard,,,,,202.46,mg/kg,Zirconium,,
LEEDS_cd31969eaddd,Land Cover,,Denbigh Approach Community Orchard,,,,Improve grassland,,,,,
LEEDS_cd31969eaddd,Soil Parent,,Denbigh Approach Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_cdc57d995147,Heavy Metals,As,Gardening Volunteers Group,,,,,25.63,mg/kg,Arsenic,,
LEEDS_cdc57d995147,Heavy Metals,Cd,Gardening Volunteers Group,,,,,0.41,mg/kg,Cadmium,,
LEEDS_cdc57d995147,Heavy Metals,Cu,Gardening Volunteers Group,,,,,52.74,mg/kg,Copper,,
LEEDS_cdc57d995147,Heavy Metals,Ni,Gardening Volunteers Group,,,,,21.94,mg/kg,Nickel,,
LEEDS_cdc57d995147,Heavy Metals,P2O5,Gardening Volunteers Group,,,,,0.3,w%,Phosphorus,,
LEEDS_cdc57d995147,Heavy Metals,Pb,Gardening Volunteers Group,,,,,116.59,mg/kg,Lead,,
LEEDS_cdc57d995147,Heavy Metals,Se,Gardening Volunteers Group,,,,,0.91,mg/kg,Selenium,,
LEEDS_cdc57d995147,Heavy Metals,Zr,Gardening Volunteers Group,,,,,273.78,mg/kg,Zirconium,,
LEEDS_cdc57d995147,Land Cover,,Gardening Volunteers Group,,,,Urban,,,,,
LEEDS_cdc57d995147,Soil Parent,,Gardening Volunteers Group,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_cea5a33dd542,Heavy Metals,As,Oak Grove Garforth,,,,,16.72,mg/kg,Arsenic,,
LEEDS_cea5a33dd542,Heavy Metals,Cd,Oak Grove Garforth,,,,,0.5,mg/kg,Cadmium,,
LEEDS_cea5a33dd542,Heavy Metals,Cu,Oak Grove Garforth,,,,,23.13,mg/kg,Copper,,
LEEDS_cea5a33dd542,Heavy Metals,Ni,Oak Grove Garforth,,,,,26.82,mg/kg,Nickel,,
LEEDS_cea5a33dd542,Heavy Metals,P2O5,Oak Grove Garforth,,,,,0.19,w%,Phosphorus,,
LEEDS_cea5a33dd542,Heavy Metals,Pb,Oak Grove Garforth,,,,,66.42,mg/kg,Lead,,
LEEDS_cea5a33dd542,Heavy Metals,Se,Oak Grove Garforth,,,,,0.65,mg/kg,Selenium,,
LEEDS_cea5a33dd542,Heavy Metals,Zr,Oak Grove Garforth,,,,,298.82,mg/kg,Zirconium,,
LEEDS_cea5a33dd542,Land Cover,,Oak Grove Garforth,,,,Suburban,,,,,
LEEDS_cea5a33dd542,Soil Parent,,Oak Grove Garforth,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,As,,,,,,25.82,mg/kg,Arsenic,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,Cd,,,,,,0.34,mg/kg,Cadmium,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,Cu,,,,,,41.32,mg/kg,Copper,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,Ni,,,,,,27.51,mg/kg,Nickel,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,P2O5,,,,,,0.23,w%,Phosphorus,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,Pb,,,,,,80.28,mg/kg,Lead,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,Se,,,,,,0.71,mg/kg,Selenium,,
LEEDS_ceb5bf1dd5ef,Heavy Metals,Zr,,,,,,214.67,mg/kg,Zirconium,,
LEEDS_ceb5bf1dd5ef,Land Cover,,,,,,Improve grassland,,,,,
LEEDS_ceb5bf1dd5ef,Soil Parent,,,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_cecdf862dd55,Heavy Metals,As,Ardsley Mill Allotments,,,,,36.66,mg/kg,Arsenic,,
LEEDS_cecdf862dd55,Heavy Metals,Cd,Ardsley Mill Allotments,,,,,0.63,mg/kg,Cadmium,,
LEEDS_cecdf862dd55,Heavy Metals,Cu,Ardsley Mill Allotments,,,,,67.98,mg/kg,Copper,,
LEEDS_cecdf862dd55,Heavy Metals,Ni,Ardsley Mill Allotments,,,,,28.46,mg/kg,Nickel,,
LEEDS_cecdf862dd55,Heavy Metals,P2O5,Ardsley Mill Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_cecdf862dd55,Heavy Metals,Pb,Ardsley Mill Allotments,,,,,119.96,mg/kg,Lead,,
LEEDS_cecdf862dd55,Heavy Metals,Se,Ardsley Mill Allotments,,,,,1.08,mg/kg,Selenium,,
LEEDS_cecdf862dd55,Heavy Metals,Zr,Ardsley Mill Allotments,,,,,271.75,mg/kg,Zirconium,,
LEEDS_cecdf862dd55,Land Cover,,Ardsley Mill Allotments,,,,Suburban,,,,,
LEEDS_cecdf862dd55,Soil Parent,,Ardsley Mill Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_cecdf862dd55,Soil SOM,,Ardsley Mill Allotments,,,,,,,,,3.13
LEEDS_cecdf862dd55,Soil pH,,Ardsley Mill Allotments,,,,,,,,7.05,
LEEDS_ceda7c4f5759,Heavy Metals,As,Thorner Road Allotments,,,,,12.42,mg/kg,Arsenic,,
LEEDS_ceda7c4f5759,Heavy Metals,Cd,Thorner Road Allotments,,,,,0.72,mg/kg,Cadmium,,
LEEDS_ceda7c4f5759,Heavy Metals,Cu,Thorner Road Allotments,,,,,18.65,mg/kg,Copper,,
LEEDS_ceda7c4f5759,Heavy Metals,Ni,Thorner Road Allotments,,,,,19.61,mg/kg,Nickel,,
LEEDS_ceda7c4f5759,Heavy Metals,P2O5,Thorner Road Allotments,,,,,0.19,w%,Phosphorus,,
LEEDS_ceda7c4f5759,Heavy Metals,Pb,Thorner Road Allotments,,,,,58.39,mg/kg,Lead,,
LEEDS_ceda7c4f5759,Heavy Metals,Se,Thorner Road Allotments,,,,,0.53,mg/kg,Selenium,,
LEEDS_ceda7c4f5759,Heavy Metals,Zr,Thorner Road Allotments,,,,,244.22,mg/kg,Zirconium,,
LEEDS_ceda7c4f5759,Land Cover,,Thorner Road Allotments,,,,Arable | Improve grassland,,,,,
LEEDS_ceda7c4f5759,Soil Parent,,Thorner Road Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_ceda7c4f5759,Soil SOM,,Thorner Road Allotments,,,,,,,,,3.13
LEEDS_ceda7c4f5759,Soil pH,,Thorner Road Allotments,,,,,,,,7.7,
LEEDS_cee8dfaa18ad,Heavy Metals,As,Butt Hill Allotments | Bickerdike Allotments,,,,,15.59,mg/kg,Arsenic,,
LEEDS_cee8dfaa18ad,Heavy Metals,Cd,Butt Hill Allotments | Bickerdike Allotments,,,,,0.47,mg/kg,Cadmium,,
LEEDS_cee8dfaa18ad,Heavy Metals,Cu,Butt Hill Allotments | Bickerdike Allotments,,,,,27.61,mg/kg,Copper,,
LEEDS_cee8dfaa18ad,Heavy Metals,Ni,Butt Hill Allotments | Bickerdike Allotments,,,,,24.78,mg/kg,Nickel,,
LEEDS_cee8dfaa18ad,Heavy Metals,P2O5,Butt Hill Allotments | Bickerdike Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_cee8dfaa18ad,Heavy Metals,Pb,Butt Hill Allotments | Bickerdike Allotments,,,,,61.1,mg/kg,Lead,,
LEEDS_cee8dfaa18ad,Heavy Metals,Se,Butt Hill Allotments | Bickerdike Allotments,,,,,0.79,mg/kg,Selenium,,
LEEDS_cee8dfaa18ad,Heavy Metals,Zr,Butt Hill Allotments | Bickerdike Allotments,,,,,263.28,mg/kg,Zirconium,,
LEEDS_cee8dfaa18ad,Land Cover,,Butt Hill Allotments | Bickerdike Allotments,,,,Suburban,,,,,
LEEDS_cee8dfaa18ad,Soil Parent,,Butt Hill Allotments | Bickerdike Allotments,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",HEAVY TO MEDIUM | MEDIUM TO HEAVY,,,,,,
LEEDS_cef250bb1a81,Heavy Metals,As,Bunkers Hill Allotments,,,,,15.85,mg/kg,Arsenic,,
LEEDS_cef250bb1a81,Heavy Metals,Cd,Bunkers Hill Allotments,,,,,0.4,mg/kg,Cadmium,,
LEEDS_cef250bb1a81,Heavy Metals,Cu,Bunkers Hill Allotments,,,,,22.08,mg/kg,Copper,,
LEEDS_cef250bb1a81,Heavy Metals,Ni,Bunkers Hill Allotments,,,,,21.97,mg/kg,Nickel,,
LEEDS_cef250bb1a81,Heavy Metals,P2O5,Bunkers Hill Allotments,,,,,0.18,w%,Phosphorus,,
LEEDS_cef250bb1a81,Heavy Metals,Pb,Bunkers Hill Allotments,,,,,62.51,mg/kg,Lead,,
LEEDS_cef250bb1a81,Heavy Metals,Se,Bunkers Hill Allotments,,,,,0.52,mg/kg,Selenium,,
LEEDS_cef250bb1a81,Heavy Metals,Zr,Bunkers Hill Allotments,,,,,216.33,mg/kg,Zirconium,,
LEEDS_cef250bb1a81,Land Cover,,Bunkers Hill Allotments,,,,Improve grassland,,,,,
LEEDS_cef250bb1a81,Soil Parent,,Bunkers Hill Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_cef250bb1a81,Soil SOM,,Bunkers Hill Allotments,,,,,,,,,3.13
LEEDS_cef250bb1a81,Soil pH,,Bunkers Hill Allotments,,,,,,,,7.7,
LEEDS_cf714a579579,Heavy Metals,As,Springfield Park Guiseley,,,,,18.93,mg/kg,Arsenic,,
LEEDS_cf714a579579,Heavy Metals,Cd,Springfield Park Guiseley,,,,,0.57,mg/kg,Cadmium,,
LEEDS_cf714a579579,Heavy Metals,Cu,Springfield Park Guiseley,,,,,36.73,mg/kg,Copper,,
LEEDS_cf714a579579,Heavy Metals,Ni,Springfield Park Guiseley,,,,,23.06,mg/kg,Nickel,,
LEEDS_cf714a579579,Heavy Metals,P2O5,Springfield Park Guiseley,,,,,0.29,w%,Phosphorus,,
LEEDS_cf714a579579,Heavy Metals,Pb,Springfield Park Guiseley,,,,,97.09,mg/kg,Lead,,
LEEDS_cf714a579579,Heavy Metals,Se,Springfield Park Guiseley,,,,,0.9,mg/kg,Selenium,,
LEEDS_cf714a579579,Heavy Metals,Zr,Springfield Park Guiseley,,,,,257.35,mg/kg,Zirconium,,
LEEDS_cf714a579579,Land Cover,,Springfield Park Guiseley,,,,Suburban,,,,,
LEEDS_cf714a579579,Soil Parent,,Springfield Park Guiseley,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_d050e13720a9,Heavy Metals,As,Headingley Community Orchard,,,,,21.31,mg/kg,Arsenic,,
LEEDS_d050e13720a9,Heavy Metals,Cd,Headingley Community Orchard,,,,,0.43,mg/kg,Cadmium,,
LEEDS_d050e13720a9,Heavy Metals,Cu,Headingley Community Orchard,,,,,30.26,mg/kg,Copper,,
LEEDS_d050e13720a9,Heavy Metals,Ni,Headingley Community Orchard,,,,,31.29,mg/kg,Nickel,,
LEEDS_d050e13720a9,Heavy Metals,P2O5,Headingley Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_d050e13720a9,Heavy Metals,Pb,Headingley Community Orchard,,,,,96.91,mg/kg,Lead,,
LEEDS_d050e13720a9,Heavy Metals,Se,Headingley Community Orchard,,,,,0.93,mg/kg,Selenium,,
LEEDS_d050e13720a9,Heavy Metals,Zr,Headingley Community Orchard,,,,,282.77,mg/kg,Zirconium,,
LEEDS_d050e13720a9,Land Cover,,Headingley Community Orchard,,,,Urban,,,,,
LEEDS_d050e13720a9,Soil Parent,,Headingley Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_d28b0a774b53,Heavy Metals,As,Lady Pit Lane Allotments,,,,,33.55,mg/kg,Arsenic,,
LEEDS_d28b0a774b53,Heavy Metals,Cd,Lady Pit Lane Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_d28b0a774b53,Heavy Metals,Cu,Lady Pit Lane Allotments,,,,,54.56,mg/kg,Copper,,
LEEDS_d28b0a774b53,Heavy Metals,Ni,Lady Pit Lane Allotments,,,,,31.4,mg/kg,Nickel,,
LEEDS_d28b0a774b53,Heavy Metals,P2O5,Lady Pit Lane Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_d28b0a774b53,Heavy Metals,Pb,Lady Pit Lane Allotments,,,,,106.24,mg/kg,Lead,,
LEEDS_d28b0a774b53,Heavy Metals,Se,Lady Pit Lane Allotments,,,,,1.0,mg/kg,Selenium,,
LEEDS_d28b0a774b53,Heavy Metals,Zr,Lady Pit Lane Allotments,,,,,235.27,mg/kg,Zirconium,,
LEEDS_d28b0a774b53,Land Cover,,Lady Pit Lane Allotments,,,,Urban | Improve grassland | Suburban,,,,,
LEEDS_d28b0a774b53,Soil Parent,,Lady Pit Lane Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d2985b913f9e,Heavy Metals,As,Aberford Allotments Field Lane,,,,,14.55,mg/kg,Arsenic,,
LEEDS_d2985b913f9e,Heavy Metals,Cd,Aberford Allotments Field Lane,,,,,0.5,mg/kg,Cadmium,,
LEEDS_d2985b913f9e,Heavy Metals,Cu,Aberford Allotments Field Lane,,,,,17.86,mg/kg,Copper,,
LEEDS_d2985b913f9e,Heavy Metals,Ni,Aberford Allotments Field Lane,,,,,18.53,mg/kg,Nickel,,
LEEDS_d2985b913f9e,Heavy Metals,P2O5,Aberford Allotments Field Lane,,,,,0.18,w%,Phosphorus,,
LEEDS_d2985b913f9e,Heavy Metals,Pb,Aberford Allotments Field Lane,,,,,57.66,mg/kg,Lead,,
LEEDS_d2985b913f9e,Heavy Metals,Se,Aberford Allotments Field Lane,,,,,0.5,mg/kg,Selenium,,
LEEDS_d2985b913f9e,Heavy Metals,Zr,Aberford Allotments Field Lane,,,,,247.41,mg/kg,Zirconium,,
LEEDS_d2985b913f9e,Land Cover,,Aberford Allotments Field Lane,,,,Improve grassland | Suburban | Deciduous woodland,,,,,
LEEDS_d2985b913f9e,Soil Parent,,Aberford Allotments Field Lane,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) | ALL,,,,,,
LEEDS_d2985b913f9e,Soil SOM,,Aberford Allotments Field Lane,,,,,,,,,3.13
LEEDS_d2985b913f9e,Soil pH,,Aberford Allotments Field Lane,,,,,,,,7.7,
LEEDS_d2a2e79879c3,Heavy Metals,As,Hollinhurst Allotments,,,,,19.63,mg/kg,Arsenic,,
LEEDS_d2a2e79879c3,Heavy Metals,Cd,Hollinhurst Allotments,,,,,0.47,mg/kg,Cadmium,,
LEEDS_d2a2e79879c3,Heavy Metals,Cu,Hollinhurst Allotments,,,,,34.91,mg/kg,Copper,,
LEEDS_d2a2e79879c3,Heavy Metals,Ni,Hollinhurst Allotments,,,,,24.09,mg/kg,Nickel,,
LEEDS_d2a2e79879c3,Heavy Metals,P2O5,Hollinhurst Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_d2a2e79879c3,Heavy Metals,Pb,Hollinhurst Allotments,,,,,72.14,mg/kg,Lead,,
LEEDS_d2a2e79879c3,Heavy Metals,Se,Hollinhurst Allotments,,,,,0.86,mg/kg,Selenium,,
LEEDS_d2a2e79879c3,Heavy Metals,Zr,Hollinhurst Allotments,,,,,266.81,mg/kg,Zirconium,,
LEEDS_d2a2e79879c3,Land Cover,,Hollinhurst Allotments,,,,Suburban,,,,,
LEEDS_d2a2e79879c3,Soil Parent,,Hollinhurst Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_d328a21507ec,Heavy Metals,As,Broadfields Community Orchard,,,,,16.46,mg/kg,Arsenic,,
LEEDS_d328a21507ec,Heavy Metals,Cd,Broadfields Community Orchard,,,,,0.63,mg/kg,Cadmium,,
LEEDS_d328a21507ec,Heavy Metals,Cu,Broadfields Community Orchard,,,,,38.71,mg/kg,Copper,,
LEEDS_d328a21507ec,Heavy Metals,Ni,Broadfields Community Orchard,,,,,21.3,mg/kg,Nickel,,
LEEDS_d328a21507ec,Heavy Metals,P2O5,Broadfields Community Orchard,,,,,0.36,w%,Phosphorus,,
LEEDS_d328a21507ec,Heavy Metals,Pb,Broadfields Community Orchard,,,,,84.04,mg/kg,Lead,,
LEEDS_d328a21507ec,Heavy Metals,Se,Broadfields Community Orchard,,,,,0.86,mg/kg,Selenium,,
LEEDS_d328a21507ec,Heavy Metals,Zr,Broadfields Community Orchard,,,,,339.3,mg/kg,Zirconium,,
LEEDS_d328a21507ec,Land Cover,,Broadfields Community Orchard,,,,Suburban,,,,,
LEEDS_d328a21507ec,Soil Parent,,Broadfields Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_d344b54c9d83,Heavy Metals,As,Moorside Community Garden,,,,,23.96,mg/kg,Arsenic,,
LEEDS_d344b54c9d83,Heavy Metals,Cd,Moorside Community Garden,,,,,0.45,mg/kg,Cadmium,,
LEEDS_d344b54c9d83,Heavy Metals,Cu,Moorside Community Garden,,,,,42.22,mg/kg,Copper,,
LEEDS_d344b54c9d83,Heavy Metals,Ni,Moorside Community Garden,,,,,31.95,mg/kg,Nickel,,
LEEDS_d344b54c9d83,Heavy Metals,P2O5,Moorside Community Garden,,,,,0.3,w%,Phosphorus,,
LEEDS_d344b54c9d83,Heavy Metals,Pb,Moorside Community Garden,,,,,99.65,mg/kg,Lead,,
LEEDS_d344b54c9d83,Heavy Metals,Se,Moorside Community Garden,,,,,1.06,mg/kg,Selenium,,
LEEDS_d344b54c9d83,Heavy Metals,Zr,Moorside Community Garden,,,,,329.55,mg/kg,Zirconium,,
LEEDS_d344b54c9d83,Land Cover,,Moorside Community Garden,,,,Suburban,,,,,
LEEDS_d344b54c9d83,Soil Parent,,Moorside Community Garden,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_d5217759f517,Heavy Metals,As,Farsley Community Orchard,,,,,33.16,mg/kg,Arsenic,,
LEEDS_d5217759f517,Heavy Metals,Cd,Farsley Community Orchard,,,,,0.46,mg/kg,Cadmium,,
LEEDS_d5217759f517,Heavy Metals,Cu,Farsley Community Orchard,,,,,46.48,mg/kg,Copper,,
LEEDS_d5217759f517,Heavy Metals,Ni,Farsley Community Orchard,,,,,30.67,mg/kg,Nickel,,
LEEDS_d5217759f517,Heavy Metals,P2O5,Farsley Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_d5217759f517,Heavy Metals,Pb,Farsley Community Orchard,,,,,106.85,mg/kg,Lead,,
LEEDS_d5217759f517,Heavy Metals,Se,Farsley Community Orchard,,,,,0.9,mg/kg,Selenium,,
LEEDS_d5217759f517,Heavy Metals,Zr,Farsley Community Orchard,,,,,275.52,mg/kg,Zirconium,,
LEEDS_d5217759f517,Land Cover,,Farsley Community Orchard,,,,Suburban,,,,,
LEEDS_d5217759f517,Soil Parent,,Farsley Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_d593b80c0b64,Heavy Metals,As,Calverley Gatescroft Allotments,,,,,26.05,mg/kg,Arsenic,,
LEEDS_d593b80c0b64,Heavy Metals,Cd,Calverley Gatescroft Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_d593b80c0b64,Heavy Metals,Cu,Calverley Gatescroft Allotments,,,,,50.28,mg/kg,Copper,,
LEEDS_d593b80c0b64,Heavy Metals,Ni,Calverley Gatescroft Allotments,,,,,26.73,mg/kg,Nickel,,
LEEDS_d593b80c0b64,Heavy Metals,P2O5,Calverley Gatescroft Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_d593b80c0b64,Heavy Metals,Pb,Calverley Gatescroft Allotments,,,,,96.99,mg/kg,Lead,,
LEEDS_d593b80c0b64,Heavy Metals,Se,Calverley Gatescroft Allotments,,,,,0.86,mg/kg,Selenium,,
LEEDS_d593b80c0b64,Heavy Metals,Zr,Calverley Gatescroft Allotments,,,,,271.44,mg/kg,Zirconium,,
LEEDS_d593b80c0b64,Land Cover,,Calverley Gatescroft Allotments,,,,Suburban | Improve grassland | Deciduous woodland,,,,,
LEEDS_d593b80c0b64,Soil Parent,,Calverley Gatescroft Allotments,MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS | ARGILLIC - ARENACEOUS,"A variable clay, silt, and sand subsoil. | A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY | MEDIUM TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_d593b80c0b64,Soil SOM,,Calverley Gatescroft Allotments,,,,,,,,,14.86
LEEDS_d593b80c0b64,Soil pH,,Calverley Gatescroft Allotments,,,,,,,,5.74,
LEEDS_d5ba51292f9a,Heavy Metals,As,Beecroft Street Community Orchard,,,,,24.07,mg/kg,Arsenic,,
LEEDS_d5ba51292f9a,Heavy Metals,Cd,Beecroft Street Community Orchard,,,,,0.54,mg/kg,Cadmium,,
LEEDS_d5ba51292f9a,Heavy Metals,Cu,Beecroft Street Community Orchard,,,,,37.28,mg/kg,Copper,,
LEEDS_d5ba51292f9a,Heavy Metals,Ni,Beecroft Street Community Orchard,,,,,34.03,mg/kg,Nickel,,
LEEDS_d5ba51292f9a,Heavy Metals,P2O5,Beecroft Street Community Orchard,,,,,0.34,w%,Phosphorus,,
LEEDS_d5ba51292f9a,Heavy Metals,Pb,Beecroft Street Community Orchard,,,,,86.16,mg/kg,Lead,,
LEEDS_d5ba51292f9a,Heavy Metals,Se,Beecroft Street Community Orchard,,,,,1.02,mg/kg,Selenium,,
LEEDS_d5ba51292f9a,Heavy Metals,Zr,Beecroft Street Community Orchard,,,,,286.21,mg/kg,Zirconium,,
LEEDS_d5ba51292f9a,Land Cover,,Beecroft Street Community Orchard,,,,Suburban,,,,,
LEEDS_d5ba51292f9a,Soil Parent,,Beecroft Street Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d5fdfcf2df5f,Heavy Metals,As,Willow Green Allotments,,,,,17.8,mg/kg,Arsenic,,
LEEDS_d5fdfcf2df5f,Heavy Metals,Cd,Willow Green Allotments,,,,,0.44,mg/kg,Cadmium,,
LEEDS_d5fdfcf2df5f,Heavy Metals,Cu,Willow Green Allotments,,,,,53.96,mg/kg,Copper,,
LEEDS_d5fdfcf2df5f,Heavy Metals,Ni,Willow Green Allotments,,,,,26.23,mg/kg,Nickel,,
LEEDS_d5fdfcf2df5f,Heavy Metals,P2O5,Willow Green Allotments,,,,,0.28,w%,Phosphorus,,
LEEDS_d5fdfcf2df5f,Heavy Metals,Pb,Willow Green Allotments,,,,,96.76,mg/kg,Lead,,
LEEDS_d5fdfcf2df5f,Heavy Metals,Se,Willow Green Allotments,,,,,0.88,mg/kg,Selenium,,
LEEDS_d5fdfcf2df5f,Heavy Metals,Zr,Willow Green Allotments,,,,,331.12,mg/kg,Zirconium,,
LEEDS_d5fdfcf2df5f,Land Cover,,Willow Green Allotments,,,,Urban | Suburban,,,,,
LEEDS_d5fdfcf2df5f,Soil Parent,,Willow Green Allotments,MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS,"A variable clay, silt, and sand subsoil. | A sand-rich subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_d678cff1ff79,Heavy Metals,As,Oblong Community Garden,,,,,23.42,mg/kg,Arsenic,,
LEEDS_d678cff1ff79,Heavy Metals,Cd,Oblong Community Garden,,,,,0.4,mg/kg,Cadmium,,
LEEDS_d678cff1ff79,Heavy Metals,Cu,Oblong Community Garden,,,,,41.02,mg/kg,Copper,,
LEEDS_d678cff1ff79,Heavy Metals,Ni,Oblong Community Garden,,,,,27.37,mg/kg,Nickel,,
LEEDS_d678cff1ff79,Heavy Metals,P2O5,Oblong Community Garden,,,,,0.28,w%,Phosphorus,,
LEEDS_d678cff1ff79,Heavy Metals,Pb,Oblong Community Garden,,,,,101.58,mg/kg,Lead,,
LEEDS_d678cff1ff79,Heavy Metals,Se,Oblong Community Garden,,,,,0.9,mg/kg,Selenium,,
LEEDS_d678cff1ff79,Heavy Metals,Zr,Oblong Community Garden,,,,,255.11,mg/kg,Zirconium,,
LEEDS_d678cff1ff79,Land Cover,,Oblong Community Garden,,,,Urban,,,,,
LEEDS_d678cff1ff79,Soil Parent,,Oblong Community Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d684604dd74c,Heavy Metals,As,Roundhay Allotments Soldiers Field,,,,,17.0,mg/kg,Arsenic,,
LEEDS_d684604dd74c,Heavy Metals,Cd,Roundhay Allotments Soldiers Field,,,,,0.4,mg/kg,Cadmium,,
LEEDS_d684604dd74c,Heavy Metals,Cu,Roundhay Allotments Soldiers Field,,,,,22.29,mg/kg,Copper,,
LEEDS_d684604dd74c,Heavy Metals,Ni,Roundhay Allotments Soldiers Field,,,,,19.24,mg/kg,Nickel,,
LEEDS_d684604dd74c,Heavy Metals,P2O5,Roundhay Allotments Soldiers Field,,,,,0.24,w%,Phosphorus,,
LEEDS_d684604dd74c,Heavy Metals,Pb,Roundhay Allotments Soldiers Field,,,,,79.57,mg/kg,Lead,,
LEEDS_d684604dd74c,Heavy Metals,Se,Roundhay Allotments Soldiers Field,,,,,0.69,mg/kg,Selenium,,
