id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_d1641b9d7d7c,Heavy Metals,As,Cottingley X,,,,,50.87,mg/kg,Arsenic,,
LEEDS_d1641b9d7d7c,Heavy Metals,Cd,Cottingley X,,,,,0.58,mg/kg,Cadmium,,
LEEDS_d1641b9d7d7c,Heavy Metals,Cu,Cottingley X,,,,,67.13,mg/kg,Copper,,
LEEDS_d1641b9d7d7c,Heavy Metals,Ni,Cottingley X,,,,,34.18,mg/kg,Nickel,,
LEEDS_d1641b9d7d7c,Heavy Metals,P2O5,Cottingley X,,,,,0.36,w%,Phosphorus,,
LEEDS_d1641b9d7d7c,Heavy Metals,Pb,Cottingley X,,,,,123.0,mg/kg,Lead,,
LEEDS_d1641b9d7d7c,Heavy Metals,Se,Cottingley X,,,,,1.01,mg/kg,Selenium,,
LEEDS_d1641b9d7d7c,Heavy Metals,Zr,Cottingley X,,,,,212.04,mg/kg,Zirconium,,
LEEDS_d1641b9d7d7c,Land Cover,,Cottingley X,,,,Suburban,,,,,
LEEDS_d1641b9d7d7c,Soil Parent,,Cottingley X,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d496d6da25ac,Heavy Metals,As,Meanwood Community Centre Orchard,,,,,19.94,mg/kg,Arsenic,,
LEEDS_d496d6da25ac,Heavy Metals,Cd,Meanwood Community Centre Orchard,,,,,0.35,mg/kg,Cadmium,,
LEEDS_d496d6da25ac,Heavy Metals,Cu,Meanwood Community Centre Orchard,,,,,33.36,mg/kg,Copper,,
LEEDS_d496d6da25ac,Heavy Metals,Ni,Meanwood Community Centre Orchard,,,,,28.19,mg/kg,Nickel,,
LEEDS_d496d6da25ac,Heavy Metals,P2O5,Meanwood Community Centre Orchard,,,,,0.27,w%,Phosphorus,,
LEEDS_d496d6da25ac,Heavy Metals,Pb,Meanwood Community Centre Orchard,,,,,88.32,mg/kg,Lead,,
LEEDS_d496d6da25ac,Heavy Metals,Se,Meanwood Community Centre Orchard,,,,,0.87,mg/kg,Selenium,,
LEEDS_d496d6da25ac,Heavy Metals,Zr,Meanwood Community Centre Orchard,,,,,281.94,mg/kg,Zirconium,,
LEEDS_d496d6da25ac,Land Cover,,Meanwood Community Centre Orchard,,,,Suburban,,,,,
LEEDS_d496d6da25ac,Soil Parent,,Meanwood Community Centre Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_d4d023dfb7cd,Heavy Metals,As,Telford Terrace Allotments,,,,,28.15,mg/kg,Arsenic,,
LEEDS_d4d023dfb7cd,Heavy Metals,Cd,Telford Terrace Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_d4d023dfb7cd,Heavy Metals,Cu,Telford Terrace Allotments,,,,,52.09,mg/kg,Copper,,
LEEDS_d4d023dfb7cd,Heavy Metals,Ni,Telford Terrace Allotments,,,,,27.38,mg/kg,Nickel,,
LEEDS_d4d023dfb7cd,Heavy Metals,P2O5,Telford Terrace Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_d4d023dfb7cd,Heavy Metals,Pb,Telford Terrace Allotments,,,,,118.16,mg/kg,Lead,,
LEEDS_d4d023dfb7cd,Heavy Metals,Se,Telford Terrace Allotments,,,,,1.01,mg/kg,Selenium,,
LEEDS_d4d023dfb7cd,Heavy Metals,Zr,Telford Terrace Allotments,,,,,250.39,mg/kg,Zirconium,,
LEEDS_d4d023dfb7cd,Land Cover,,Telford Terrace Allotments,,,,Improve grassland | Urban | Suburban,,,,,
LEEDS_d4d023dfb7cd,Soil Parent,,Telford Terrace Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_d57c1be6e338,Heavy Metals,As,Bird Cage Walk Allotments East Birdcage,,,,,11.56,mg/kg,Arsenic,,
LEEDS_d57c1be6e338,Heavy Metals,Cd,Bird Cage Walk Allotments East Birdcage,,,,,0.7,mg/kg,Cadmium,,
LEEDS_d57c1be6e338,Heavy Metals,Cu,Bird Cage Walk Allotments East Birdcage,,,,,42.93,mg/kg,Copper,,
LEEDS_d57c1be6e338,Heavy Metals,Ni,Bird Cage Walk Allotments East Birdcage,,,,,9.54,mg/kg,Nickel,,
LEEDS_d57c1be6e338,Heavy Metals,P2O5,Bird Cage Walk Allotments East Birdcage,,,,,0.24,w%,Phosphorus,,
LEEDS_d57c1be6e338,Heavy Metals,Pb,Bird Cage Walk Allotments East Birdcage,,,,,124.35,mg/kg,Lead,,
LEEDS_d57c1be6e338,Heavy Metals,Se,Bird Cage Walk Allotments East Birdcage,,,,,1.14,mg/kg,Selenium,,
LEEDS_d57c1be6e338,Heavy Metals,Zr,Bird Cage Walk Allotments East Birdcage,,,,,239.12,mg/kg,Zirconium,,
LEEDS_d57c1be6e338,Land Cover,,Bird Cage Walk Allotments East Birdcage,,,,Suburban | Deciduous woodland,,,,,
LEEDS_d57c1be6e338,Soil Parent,,Bird Cage Walk Allotments East Birdcage,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY),,,,,,
LEEDS_d57c1be6e338,Soil SOM,,Bird Cage Walk Allotments East Birdcage,,,,,,,,,16.67
LEEDS_d57c1be6e338,Soil pH,,Bird Cage Walk Allotments East Birdcage,,,,,,,,5.5,
LEEDS_d9d543ee4491,Heavy Metals,As,Chapel Allerton Composting In The Park,,,,,17.76,mg/kg,Arsenic,,
LEEDS_d9d543ee4491,Heavy Metals,Cd,Chapel Allerton Composting In The Park,,,,,0.45,mg/kg,Cadmium,,
LEEDS_d9d543ee4491,Heavy Metals,Cu,Chapel Allerton Composting In The Park,,,,,25.83,mg/kg,Copper,,
LEEDS_d9d543ee4491,Heavy Metals,Ni,Chapel Allerton Composting In The Park,,,,,22.64,mg/kg,Nickel,,
LEEDS_d9d543ee4491,Heavy Metals,P2O5,Chapel Allerton Composting In The Park,,,,,0.27,w%,Phosphorus,,
LEEDS_d9d543ee4491,Heavy Metals,Pb,Chapel Allerton Composting In The Park,,,,,81.5,mg/kg,Lead,,
LEEDS_d9d543ee4491,Heavy Metals,Se,Chapel Allerton Composting In The Park,,,,,0.79,mg/kg,Selenium,,
LEEDS_d9d543ee4491,Heavy Metals,Zr,Chapel Allerton Composting In The Park,,,,,250.95,mg/kg,Zirconium,,
LEEDS_d9d543ee4491,Land Cover,,Chapel Allerton Composting In The Park,,,,Suburban,,,,,
LEEDS_d9d543ee4491,Soil Parent,,Chapel Allerton Composting In The Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_da7fd6c4a6ea,Heavy Metals,As,St Stephens Well Community Garden,,,,,24.07,mg/kg,Arsenic,,
LEEDS_da7fd6c4a6ea,Heavy Metals,Cd,St Stephens Well Community Garden,,,,,0.54,mg/kg,Cadmium,,
LEEDS_da7fd6c4a6ea,Heavy Metals,Cu,St Stephens Well Community Garden,,,,,37.28,mg/kg,Copper,,
LEEDS_da7fd6c4a6ea,Heavy Metals,Ni,St Stephens Well Community Garden,,,,,34.03,mg/kg,Nickel,,
LEEDS_da7fd6c4a6ea,Heavy Metals,P2O5,St Stephens Well Community Garden,,,,,0.34,w%,Phosphorus,,
LEEDS_da7fd6c4a6ea,Heavy Metals,Pb,St Stephens Well Community Garden,,,,,86.16,mg/kg,Lead,,
LEEDS_da7fd6c4a6ea,Heavy Metals,Se,St Stephens Well Community Garden,,,,,1.02,mg/kg,Selenium,,
LEEDS_da7fd6c4a6ea,Heavy Metals,Zr,St Stephens Well Community Garden,,,,,286.21,mg/kg,Zirconium,,
LEEDS_da7fd6c4a6ea,Land Cover,,St Stephens Well Community Garden,,,,Suburban | Urban,,,,,
LEEDS_da7fd6c4a6ea,Soil Parent,,St Stephens Well Community Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_da851de1d72c,Heavy Metals,As,Dartmouth Park Community Orchard,,,,,14.7,mg/kg,Arsenic,,
LEEDS_da851de1d72c,Heavy Metals,Cd,Dartmouth Park Community Orchard,,,,,0.48,mg/kg,Cadmium,,
LEEDS_da851de1d72c,Heavy Metals,Cu,Dartmouth Park Community Orchard,,,,,43.73,mg/kg,Copper,,
LEEDS_da851de1d72c,Heavy Metals,Ni,Dartmouth Park Community Orchard,,,,,27.07,mg/kg,Nickel,,
LEEDS_da851de1d72c,Heavy Metals,P2O5,Dartmouth Park Community Orchard,,,,,0.36,w%,Phosphorus,,
LEEDS_da851de1d72c,Heavy Metals,Pb,Dartmouth Park Community Orchard,,,,,58.31,mg/kg,Lead,,
LEEDS_da851de1d72c,Heavy Metals,Se,Dartmouth Park Community Orchard,,,,,0.9,mg/kg,Selenium,,
LEEDS_da851de1d72c,Heavy Metals,Zr,Dartmouth Park Community Orchard,,,,,313.52,mg/kg,Zirconium,,
LEEDS_da851de1d72c,Land Cover,,Dartmouth Park Community Orchard,,,,Suburban,,,,,
LEEDS_da851de1d72c,Soil Parent,,Dartmouth Park Community Orchard,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_da851de1d72c,Soil SOM,,Dartmouth Park Community Orchard,,,,,,,,,8.19
LEEDS_da851de1d72c,Soil pH,,Dartmouth Park Community Orchard,,,,,,,,6.07,
LEEDS_dbbd1c29d1bd,Heavy Metals,As,Gardening Volunteers Group,,,,,25.63,mg/kg,Arsenic,,
LEEDS_dbbd1c29d1bd,Heavy Metals,Cd,Gardening Volunteers Group,,,,,0.41,mg/kg,Cadmium,,
LEEDS_dbbd1c29d1bd,Heavy Metals,Cu,Gardening Volunteers Group,,,,,52.74,mg/kg,Copper,,
LEEDS_dbbd1c29d1bd,Heavy Metals,Ni,Gardening Volunteers Group,,,,,21.94,mg/kg,Nickel,,
LEEDS_dbbd1c29d1bd,Heavy Metals,P2O5,Gardening Volunteers Group,,,,,0.3,w%,Phosphorus,,
LEEDS_dbbd1c29d1bd,Heavy Metals,Pb,Gardening Volunteers Group,,,,,116.59,mg/kg,Lead,,
LEEDS_dbbd1c29d1bd,Heavy Metals,Se,Gardening Volunteers Group,,,,,0.91,mg/kg,Selenium,,
LEEDS_dbbd1c29d1bd,Heavy Metals,Zr,Gardening Volunteers Group,,,,,273.78,mg/kg,Zirconium,,
LEEDS_dbbd1c29d1bd,Land Cover,,Gardening Volunteers Group,,,,Urban,,,,,
LEEDS_dbbd1c29d1bd,Soil Parent,,Gardening Volunteers Group,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_dbdb4da7aa27,Heavy Metals,As,Padstow Gardens,,,,,24.22,mg/kg,Arsenic,,
LEEDS_dbdb4da7aa27,Heavy Metals,Cd,Padstow Gardens,,,,,0.61,mg/kg,Cadmium,,
LEEDS_dbdb4da7aa27,Heavy Metals,Cu,Padstow Gardens,,,,,56.1,mg/kg,Copper,,
LEEDS_dbdb4da7aa27,Heavy Metals,Ni,Padstow Gardens,,,,,30.35,mg/kg,Nickel,,
LEEDS_dbdb4da7aa27,Heavy Metals,P2O5,Padstow Gardens,,,,,0.36,w%,Phosphorus,,
LEEDS_dbdb4da7aa27,Heavy Metals,Pb,Padstow Gardens,,,,,114.6,mg/kg,Lead,,
LEEDS_dbdb4da7aa27,Heavy Metals,Se,Padstow Gardens,,,,,1.08,mg/kg,Selenium,,
LEEDS_dbdb4da7aa27,Heavy Metals,Zr,Padstow Gardens,,,,,246.81,mg/kg,Zirconium,,
LEEDS_dbdb4da7aa27,Land Cover,,Padstow Gardens,,,,Suburban,,,,,
LEEDS_dbdb4da7aa27,Soil Parent,,Padstow Gardens,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_dbdb4da7aa27,Soil SOM,,Padstow Gardens,,,,,,,,,8.19
LEEDS_dbdb4da7aa27,Soil pH,,Padstow Gardens,,,,,,,,6.07,
LEEDS_dc22c3fccb65,Heavy Metals,As,Incredible Edible Raised Beds,,,,,17.63,mg/kg,Arsenic,,
LEEDS_dc22c3fccb65,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.48,mg/kg,Cadmium,,
LEEDS_dc22c3fccb65,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,20.26,mg/kg,Copper,,
LEEDS_dc22c3fccb65,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,28.52,mg/kg,Nickel,,
LEEDS_dc22c3fccb65,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_dc22c3fccb65,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,55.81,mg/kg,Lead,,
LEEDS_dc22c3fccb65,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.67,mg/kg,Selenium,,
LEEDS_dc22c3fccb65,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,320.39,mg/kg,Zirconium,,
LEEDS_dc22c3fccb65,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_dc22c3fccb65,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_dc5a8dbf419d,Heavy Metals,As,*Name Unavailable,,,,,13.1,mg/kg,Arsenic,,
LEEDS_dc5a8dbf419d,Heavy Metals,Cd,*Name Unavailable,,,,,0.81,mg/kg,Cadmium,,
LEEDS_dc5a8dbf419d,Heavy Metals,Cu,*Name Unavailable,,,,,30.41,mg/kg,Copper,,
LEEDS_dc5a8dbf419d,Heavy Metals,Ni,*Name Unavailable,,,,,25.8,mg/kg,Nickel,,
LEEDS_dc5a8dbf419d,Heavy Metals,P2O5,*Name Unavailable,,,,,0.31,w%,Phosphorus,,
LEEDS_dc5a8dbf419d,Heavy Metals,Pb,*Name Unavailable,,,,,95.59,mg/kg,Lead,,
LEEDS_dc5a8dbf419d,Heavy Metals,Se,*Name Unavailable,,,,,1.25,mg/kg,Selenium,,
LEEDS_dc5a8dbf419d,Heavy Metals,Zr,*Name Unavailable,,,,,256.49,mg/kg,Zirconium,,
LEEDS_dc5a8dbf419d,Land Cover,,*Name Unavailable,,,,Improve grassland | Suburban,,,,,
LEEDS_dc5a8dbf419d,Soil Parent,,*Name Unavailable,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_dcfb9416b5b2,Heavy Metals,As,Incredible Edible Garforth,,,,,16.73,mg/kg,Arsenic,,
LEEDS_dcfb9416b5b2,Heavy Metals,Cd,Incredible Edible Garforth,,,,,0.49,mg/kg,Cadmium,,
LEEDS_dcfb9416b5b2,Heavy Metals,Cu,Incredible Edible Garforth,,,,,20.28,mg/kg,Copper,,
LEEDS_dcfb9416b5b2,Heavy Metals,Ni,Incredible Edible Garforth,,,,,25.43,mg/kg,Nickel,,
LEEDS_dcfb9416b5b2,Heavy Metals,P2O5,Incredible Edible Garforth,,,,,0.21,w%,Phosphorus,,
LEEDS_dcfb9416b5b2,Heavy Metals,Pb,Incredible Edible Garforth,,,,,56.79,mg/kg,Lead,,
LEEDS_dcfb9416b5b2,Heavy Metals,Se,Incredible Edible Garforth,,,,,0.7,mg/kg,Selenium,,
LEEDS_dcfb9416b5b2,Heavy Metals,Zr,Incredible Edible Garforth,,,,,317.12,mg/kg,Zirconium,,
LEEDS_dcfb9416b5b2,Land Cover,,Incredible Edible Garforth,,,,Suburban,,,,,
LEEDS_dcfb9416b5b2,Soil Parent,,Incredible Edible Garforth,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_dd58908d6ced,Heavy Metals,As,Featherbank Lane Community Orchard,,,,,19.82,mg/kg,Arsenic,,
LEEDS_dd58908d6ced,Heavy Metals,Cd,Featherbank Lane Community Orchard,,,,,0.44,mg/kg,Cadmium,,
LEEDS_dd58908d6ced,Heavy Metals,Cu,Featherbank Lane Community Orchard,,,,,55.88,mg/kg,Copper,,
LEEDS_dd58908d6ced,Heavy Metals,Ni,Featherbank Lane Community Orchard,,,,,27.92,mg/kg,Nickel,,
LEEDS_dd58908d6ced,Heavy Metals,P2O5,Featherbank Lane Community Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_dd58908d6ced,Heavy Metals,Pb,Featherbank Lane Community Orchard,,,,,100.2,mg/kg,Lead,,
LEEDS_dd58908d6ced,Heavy Metals,Se,Featherbank Lane Community Orchard,,,,,0.91,mg/kg,Selenium,,
LEEDS_dd58908d6ced,Heavy Metals,Zr,Featherbank Lane Community Orchard,,,,,334.76,mg/kg,Zirconium,,
LEEDS_dd58908d6ced,Land Cover,,Featherbank Lane Community Orchard,,,,Suburban,,,,,
LEEDS_dd58908d6ced,Soil Parent,,Featherbank Lane Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_ddb181c44382,Heavy Metals,As,Gelderd Road Allotments,,,,,17.15,mg/kg,Arsenic,,
LEEDS_ddb181c44382,Heavy Metals,Cd,Gelderd Road Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_ddb181c44382,Heavy Metals,Cu,Gelderd Road Allotments,,,,,45.45,mg/kg,Copper,,
LEEDS_ddb181c44382,Heavy Metals,Ni,Gelderd Road Allotments,,,,,36.87,mg/kg,Nickel,,
LEEDS_ddb181c44382,Heavy Metals,P2O5,Gelderd Road Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_ddb181c44382,Heavy Metals,Pb,Gelderd Road Allotments,,,,,71.47,mg/kg,Lead,,
LEEDS_ddb181c44382,Heavy Metals,Se,Gelderd Road Allotments,,,,,1.03,mg/kg,Selenium,,
LEEDS_ddb181c44382,Heavy Metals,Zr,Gelderd Road Allotments,,,,,219.7,mg/kg,Zirconium,,
LEEDS_ddb181c44382,Land Cover,,Gelderd Road Allotments,,,,Suburban,,,,,
LEEDS_ddb181c44382,Soil Parent,,Gelderd Road Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_ddf3ca5a199b,Heavy Metals,As,Ouzlewell Orchard,,,,,29.33,mg/kg,Arsenic,,
LEEDS_ddf3ca5a199b,Heavy Metals,Cd,Ouzlewell Orchard,,,,,0.64,mg/kg,Cadmium,,
LEEDS_ddf3ca5a199b,Heavy Metals,Cu,Ouzlewell Orchard,,,,,52.45,mg/kg,Copper,,
LEEDS_ddf3ca5a199b,Heavy Metals,Ni,Ouzlewell Orchard,,,,,27.43,mg/kg,Nickel,,
LEEDS_ddf3ca5a199b,Heavy Metals,P2O5,Ouzlewell Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_ddf3ca5a199b,Heavy Metals,Pb,Ouzlewell Orchard,,,,,113.55,mg/kg,Lead,,
LEEDS_ddf3ca5a199b,Heavy Metals,Se,Ouzlewell Orchard,,,,,1.21,mg/kg,Selenium,,
LEEDS_ddf3ca5a199b,Heavy Metals,Zr,Ouzlewell Orchard,,,,,230.6,mg/kg,Zirconium,,
LEEDS_ddf3ca5a199b,Land Cover,,Ouzlewell Orchard,,,,Deciduous woodland,,,,,
LEEDS_ddf3ca5a199b,Soil Parent,,Ouzlewell Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_ddf3ca5a199b,Soil SOM,,Ouzlewell Orchard,,,,,,,,,5.14
LEEDS_ddf3ca5a199b,Soil pH,,Ouzlewell Orchard,,,,,,,,7.05,
LEEDS_de3988a0c15b,Heavy Metals,As,Kentmere Community Centre,,,,,13.03,mg/kg,Arsenic,,
LEEDS_de3988a0c15b,Heavy Metals,Cd,Kentmere Community Centre,,,,,0.3,mg/kg,Cadmium,,
LEEDS_de3988a0c15b,Heavy Metals,Cu,Kentmere Community Centre,,,,,22.1,mg/kg,Copper,,
LEEDS_de3988a0c15b,Heavy Metals,Ni,Kentmere Community Centre,,,,,32.43,mg/kg,Nickel,,
LEEDS_de3988a0c15b,Heavy Metals,P2O5,Kentmere Community Centre,,,,,0.21,w%,Phosphorus,,
LEEDS_de3988a0c15b,Heavy Metals,Pb,Kentmere Community Centre,,,,,66.39,mg/kg,Lead,,
LEEDS_de3988a0c15b,Heavy Metals,Se,Kentmere Community Centre,,,,,0.52,mg/kg,Selenium,,
LEEDS_de3988a0c15b,Heavy Metals,Zr,Kentmere Community Centre,,,,,167.28,mg/kg,Zirconium,,
LEEDS_de3988a0c15b,Land Cover,,Kentmere Community Centre,,,,Suburban,,,,,
LEEDS_de3988a0c15b,Soil Parent,,Kentmere Community Centre,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_de932a84dc6e,Heavy Metals,As,St Lukes Community Garden And Orchard,,,,,12.55,mg/kg,Arsenic,,
LEEDS_de932a84dc6e,Heavy Metals,Cd,St Lukes Community Garden And Orchard,,,,,0.25,mg/kg,Cadmium,,
LEEDS_de932a84dc6e,Heavy Metals,Cu,St Lukes Community Garden And Orchard,,,,,24.08,mg/kg,Copper,,
LEEDS_de932a84dc6e,Heavy Metals,Ni,St Lukes Community Garden And Orchard,,,,,40.21,mg/kg,Nickel,,
LEEDS_de932a84dc6e,Heavy Metals,P2O5,St Lukes Community Garden And Orchard,,,,,0.16,w%,Phosphorus,,
LEEDS_de932a84dc6e,Heavy Metals,Pb,St Lukes Community Garden And Orchard,,,,,60.32,mg/kg,Lead,,
LEEDS_de932a84dc6e,Heavy Metals,Se,St Lukes Community Garden And Orchard,,,,,0.42,mg/kg,Selenium,,
LEEDS_de932a84dc6e,Heavy Metals,Zr,St Lukes Community Garden And Orchard,,,,,138.87,mg/kg,Zirconium,,
LEEDS_de932a84dc6e,Land Cover,,St Lukes Community Garden And Orchard,,,,Suburban,,,,,
LEEDS_de932a84dc6e,Soil Parent,,St Lukes Community Garden And Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_df69b203092c,Heavy Metals,As,Incredible Edible Raised Beds,,,,,28.43,mg/kg,Arsenic,,
LEEDS_df69b203092c,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.48,mg/kg,Cadmium,,
LEEDS_df69b203092c,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,50.32,mg/kg,Copper,,
LEEDS_df69b203092c,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,35.8,mg/kg,Nickel,,
LEEDS_df69b203092c,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.35,w%,Phosphorus,,
LEEDS_df69b203092c,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,75.53,mg/kg,Lead,,
LEEDS_df69b203092c,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.94,mg/kg,Selenium,,
LEEDS_df69b203092c,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,250.45,mg/kg,Zirconium,,
LEEDS_df69b203092c,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_df69b203092c,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_dfd0323d51ff,Heavy Metals,As,Incredible Edible Raised Beds,,,,,18.76,mg/kg,Arsenic,,
LEEDS_dfd0323d51ff,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.49,mg/kg,Cadmium,,
LEEDS_dfd0323d51ff,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,37.75,mg/kg,Copper,,
LEEDS_dfd0323d51ff,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,23.57,mg/kg,Nickel,,
LEEDS_dfd0323d51ff,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.24,w%,Phosphorus,,
LEEDS_dfd0323d51ff,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,85.6,mg/kg,Lead,,
LEEDS_dfd0323d51ff,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.88,mg/kg,Selenium,,
LEEDS_dfd0323d51ff,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,274.67,mg/kg,Zirconium,,
LEEDS_dfd0323d51ff,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_dfd0323d51ff,Soil Parent,,Incredible Edible Raised Beds,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_dfd0323d51ff,Soil SOM,,Incredible Edible Raised Beds,,,,,,,,,8.9
LEEDS_dfd0323d51ff,Soil pH,,Incredible Edible Raised Beds,,,,,,,,6.31,
LEEDS_e0579ce8fd7e,Heavy Metals,As,Gledhow Valley Allotments,,,,,18.12,mg/kg,Arsenic,,
LEEDS_e0579ce8fd7e,Heavy Metals,Cd,Gledhow Valley Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_e0579ce8fd7e,Heavy Metals,Cu,Gledhow Valley Allotments,,,,,25.01,mg/kg,Copper,,
LEEDS_e0579ce8fd7e,Heavy Metals,Ni,Gledhow Valley Allotments,,,,,22.35,mg/kg,Nickel,,
LEEDS_e0579ce8fd7e,Heavy Metals,P2O5,Gledhow Valley Allotments,,,,,0.27,w%,Phosphorus,,
LEEDS_e0579ce8fd7e,Heavy Metals,Pb,Gledhow Valley Allotments,,,,,80.11,mg/kg,Lead,,
LEEDS_e0579ce8fd7e,Heavy Metals,Se,Gledhow Valley Allotments,,,,,0.78,mg/kg,Selenium,,
LEEDS_e0579ce8fd7e,Heavy Metals,Zr,Gledhow Valley Allotments,,,,,252.07,mg/kg,Zirconium,,
LEEDS_e0579ce8fd7e,Land Cover,,Gledhow Valley Allotments,,,,Suburban,,,,,
LEEDS_e0579ce8fd7e,Soil Parent,,Gledhow Valley Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_e0e8604a1dc7,Heavy Metals,As,Tempest Allotments Livestock And Growing,,,,,13.1,mg/kg,Arsenic,,
LEEDS_e0e8604a1dc7,Heavy Metals,Cd,Tempest Allotments Livestock And Growing,,,,,0.81,mg/kg,Cadmium,,
LEEDS_e0e8604a1dc7,Heavy Metals,Cu,Tempest Allotments Livestock And Growing,,,,,30.41,mg/kg,Copper,,
LEEDS_e0e8604a1dc7,Heavy Metals,Ni,Tempest Allotments Livestock And Growing,,,,,25.8,mg/kg,Nickel,,
LEEDS_e0e8604a1dc7,Heavy Metals,P2O5,Tempest Allotments Livestock And Growing,,,,,0.31,w%,Phosphorus,,
LEEDS_e0e8604a1dc7,Heavy Metals,Pb,Tempest Allotments Livestock And Growing,,,,,95.59,mg/kg,Lead,,
LEEDS_e0e8604a1dc7,Heavy Metals,Se,Tempest Allotments Livestock And Growing,,,,,1.25,mg/kg,Selenium,,
LEEDS_e0e8604a1dc7,Heavy Metals,Zr,Tempest Allotments Livestock And Growing,,,,,256.49,mg/kg,Zirconium,,
LEEDS_e0e8604a1dc7,Land Cover,,Tempest Allotments Livestock And Growing,,,,Improve grassland | Suburban,,,,,
